image_name,class,confidence,tiempo_inferencia
traffic-light-604-_jpg.rf.ab2e6a4f0c56b4ee92f3f715f8999dd2.jpg,traffic light,92.35961437225342,4.8394646644592285
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,traffic light,91.14655256271362,4.843525171279907
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bottle,87.21416592597961,4.843525171279907
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bottle,86.94741129875183,4.843525171279907
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bird,28.291237354278564,4.843525171279907
traffic-light-98-_jpg.rf.0fbbb5d5934a7fe167847e5b829f3f0a.jpg,traffic light,89.00172114372253,4.829660654067993
traffic-light-644-_jpg.rf.49d0957828ece6ede47df5b1fbc90817.jpg,traffic light,63.763850927352905,4.828762531280518
traffic-light-644-_jpg.rf.49d0957828ece6ede47df5b1fbc90817.jpg,traffic light,36.706382036209106,4.828762531280518
traffic-light-616-_jpg.rf.72acd77fc9a2c2aa0344f58e6ce5d56d.jpg,traffic light,88.4608805179596,4.829789638519287
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,86.94431781768799,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,86.20633482933044,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,78.55272889137268,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,77.29359865188599,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,76.23959183692932,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,truck,74.29822087287903,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,71.52563333511353,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,62.10285425186157,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,62.077462673187256,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,50.62893629074097,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,50.40407180786133,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,34.93718504905701,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,truck,32.87024199962616,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,32.43599832057953,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,traffic light,30.329367518424988,4.838847637176514
img_png_jpg.rf.12debc956287194dd30e0c161a3308c7.jpg,car,28.227731585502625,4.838847637176514
traffic-light-51-_jpg.rf.6de41d098d16671695425d5070206546.jpg,traffic light,92.79990196228027,4.842189073562622
traffic-light-51-_jpg.rf.6de41d098d16671695425d5070206546.jpg,tv,29.886075854301453,4.842189073562622
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,car,86.69160008430481,4.831333875656128
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,motorcycle,86.39088869094849,4.831333875656128
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,car,85.85840463638306,4.831333875656128
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,person,78.3157467842102,4.831333875656128
traffic-light-689-_jpg.rf.199060756e702be3d89fedff8e96a4a6.jpg,person,58.3617627620697,4.824469089508057
traffic-light-64-_jpg.rf.8b4a97cbc61248e2d08e59f017dc900a.jpg,traffic light,71.27276062965393,4.8623762130737305
traffic-light-20-_jpg.rf.6d3a8c34f5b6facf0bb6e1c8b5523884.jpg,traffic light,94.14504766464233,4.831619501113892
traffic-light-828-_jpg.rf.8318d12baf70859ebb3fb8c0832fad9b.jpg,traffic light,89.9038016796112,4.8415679931640625
traffic-light-32-_jpg.rf.c73b1f7762956ac6dcd18abff75f95fc.jpg,traffic light,81.0412347316742,4.831508636474609
traffic-light-85-_jpg.rf.eaa78dec6cbcfb17bb314e34f50388a7.jpg,traffic light,45.82619667053223,4.832852363586426
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,92.82747507095337,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,88.50114941596985,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,81.84359073638916,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,78.41083407402039,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,motorcycle,73.57215881347656,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,71.5957522392273,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,69.8343575000763,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,66.79854393005371,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,64.7111177444458,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,63.65954279899597,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,57.73800611495972,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,51.20260715484619,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,motorcycle,51.03626847267151,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,43.084508180618286,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,handbag,37.54446506500244,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,37.37105131149292,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,36.33313775062561,4.836646318435669
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,31.564465165138245,4.836646318435669
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,83.32652449607849,4.834299087524414
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,59.118324518203735,4.834299087524414
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,55.44872283935547,4.834299087524414
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,50.061625242233276,4.834299087524414
traffic-light-660-_jpg.rf.40146d8a7960151791a35b5a96edd126.jpg,traffic light,39.5167201757431,4.834299087524414
traffic-light-651-_jpg.rf.5ab146d4b41dfd3eff90fd1ec51f60f0.jpg,person,30.48461377620697,4.827502012252808
traffic-light-651-_jpg.rf.5ab146d4b41dfd3eff90fd1ec51f60f0.jpg,train,29.071390628814697,4.827502012252808
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,traffic light,85.14233827590942,4.830880165100098
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,traffic light,84.13755893707275,4.830880165100098
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,truck,63.54888677597046,4.830880165100098
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,32.22249150276184,4.830880165100098
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,29.806673526763916,4.830880165100098
traffic-light-568-_jpg.rf.b59894f12b92819f4fc5dc33b00f14bc.jpg,car,29.47622537612915,4.830880165100098
traffic-light-59-_jpg.rf.9b5e174818e4be19428f19ccc4afebdf.jpg,traffic light,91.22070074081421,4.829714059829712
traffic-light-59-_jpg.rf.9b5e174818e4be19428f19ccc4afebdf.jpg,bottle,68.3408796787262,4.829714059829712
traffic-light-915-_jpg.rf.e84f6d446a0425fd15b8ca0a5ba04b2f.jpg,traffic light,89.6271288394928,4.836516380310059
traffic-light-915-_jpg.rf.e84f6d446a0425fd15b8ca0a5ba04b2f.jpg,traffic light,29.83435094356537,4.836516380310059
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,traffic light,84.6158504486084,4.828295469284058
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,traffic light,73.82776737213135,4.828295469284058
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,motorcycle,63.24806213378906,4.828295469284058
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,person,53.3866286277771,4.828295469284058
yellow-caution-signal-on-traffic-light-royalty-free-image-1573853854_jpeg_jpg.rf.a989260f465add646cbeaf9cb9c72ec2.jpg,traffic light,71.54430747032166,4.828434944152832
yellow-caution-signal-on-traffic-light-royalty-free-image-1573853854_jpeg_jpg.rf.a989260f465add646cbeaf9cb9c72ec2.jpg,traffic light,67.63415336608887,4.828434944152832
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,traffic light,88.98935317993164,4.827016830444336
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,88.77551555633545,4.827016830444336
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,87.5386118888855,4.827016830444336
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,airplane,72.02579379081726,4.827016830444336
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,71.41031622886658,4.827016830444336
traffic-light-89-_jpg.rf.77ac49d25ff864e8abbe25332feaf014.jpg,traffic light,85.73964834213257,4.834381103515625
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,70.0644850730896,4.828237533569336
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,person,60.32692790031433,4.828237533569336
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,person,55.016350746154785,4.828237533569336
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,52.16378569602966,4.828237533569336
traffic-light-842-_jpg.rf.33a2c2036f0dff563aae3ac3e5c6718c.jpg,traffic light,31.168752908706665,4.828237533569336
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,90.72603583335876,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,82.03130960464478,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,fire hydrant,81.52888417243958,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,78.36073637008667,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,71.94823622703552,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,car,56.50196075439453,4.832088470458984
IMG_1474_jpg.rf.3d21228f1bebd14d795e85a8c8cacd5c.jpg,traffic light,36.8377149105072,4.832088470458984
traffic-light-133-_jpg.rf.1a0e4654768cb2c01c5c2c8322e24d24.jpg,traffic light,96.02782726287842,7.854357004165649
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,87.16215491294861,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,84.31607484817505,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,84.1473937034607,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,81.93907737731934,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,80.16360998153687,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,74.74015951156616,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,traffic light,74.13122653961182,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,72.43180871009827,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,70.33582925796509,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,66.67734980583191,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,60.739707946777344,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,60.27844548225403,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,53.8119375705719,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,52.71502733230591,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,52.523308992385864,6.765362739562988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,truck,47.42458164691925,6.765362739562988
traffic-light-908-_jpg.rf.ed0074df9e591f74e1624019d7dbc85d.jpg,traffic light,83.99443030357361,8.628732681274414
traffic-light-908-_jpg.rf.ed0074df9e591f74e1624019d7dbc85d.jpg,traffic light,72.8951632976532,8.628732681274414
traffic-light-555-_jpg.rf.a4a2d70e9303e4933b86872527ff7dac.jpg,traffic light,85.3667676448822,4.850019216537476
traffic-light-567-_jpg.rf.61e3dff2a0d255efe7a4bc00361d0a01.jpg,traffic light,25.610527396202087,4.847490549087524
traffic-light-894-_jpg.rf.63d63af66b7100fcf0dd661cc608e4a1.jpg,traffic light,36.61746084690094,4.935216426849365
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,78.23648452758789,4.881214380264282
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,bus,37.20770478248596,4.881214380264282
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,35.679128766059875,4.881214380264282
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,29.641053080558777,4.881214380264282
traffic-light-650-_jpg.rf.45da0ec611718981cefe2f60e589e0c9.jpg,person,38.42777907848358,5.00048828125
traffic-light-650-_jpg.rf.45da0ec611718981cefe2f60e589e0c9.jpg,train,25.61466097831726,5.00048828125
traffic-light-745-_jpg.rf.bb465271b75e592012ff1c52428ae8a8.jpg,traffic light,86.76058650016785,5.180246829986572
traffic-light-858-_jpg.rf.ac63eba892cd5346535f65bd4708d575.jpg,traffic light,80.11653423309326,5.045008420944214
traffic-light-858-_jpg.rf.ac63eba892cd5346535f65bd4708d575.jpg,traffic light,27.80449092388153,5.045008420944214
traffic-light-109-_jpg.rf.83bea7c0d6e382d4e26cda9378867edc.jpg,traffic light,48.74776601791382,4.838000059127808
traffic-light-109-_jpg.rf.83bea7c0d6e382d4e26cda9378867edc.jpg,traffic light,25.575172901153564,4.838000059127808
traffic-light-807-_jpg.rf.4ba95289dd4c3e7106c3a48818d40910.jpg,traffic light,68.79006028175354,4.841831684112549
traffic-light-165-_jpg.rf.9456868ebba1824d57c4b29bd2552c54.jpg,traffic light,59.37867760658264,4.827579736709595
traffic-light-962-_jpg.rf.46654e5800c9a2f12ba02900bca0d3c4.jpg,traffic light,51.67266130447388,4.8281848430633545
traffic-light-962-_jpg.rf.46654e5800c9a2f12ba02900bca0d3c4.jpg,person,40.72833061218262,4.8281848430633545
traffic-light-130-_jpg.rf.ef57139944694cf4a5386a78ff93445e.jpg,traffic light,88.67664933204651,4.84728217124939
traffic-light-642-_jpg.rf.32ba44120b1dfbf936da46c36020669b.jpg,traffic light,63.60483765602112,4.828186511993408
traffic-light-642-_jpg.rf.32ba44120b1dfbf936da46c36020669b.jpg,traffic light,39.40815031528473,4.828186511993408
traffic-light-742-_jpg.rf.edc94cabf00178ce10ff4e7e5fab21ff.jpg,traffic light,89.64558243751526,4.832753419876099
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,person,72.29782342910767,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,69.13548111915588,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,68.08229088783264,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,61.772602796554565,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,motorcycle,55.620330572128296,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,55.28172850608826,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,person,54.527390003204346,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,54.47457432746887,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,51.63421034812927,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,bus,49.57912862300873,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,truck,36.42042577266693,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,truck,33.377841114997864,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,motorcycle,33.139121532440186,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,29.089903831481934,4.837841272354126
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,28.426310420036316,4.837841272354126
traffic-light-732-_jpg.rf.dbe29cdd06f566aebbf87dece9e81f18.jpg,traffic light,69.04324293136597,4.826586484909058
traffic-light-136-_jpg.rf.4ad0eb95674edb63c5e7c9b670a9dfba.jpg,person,32.42458701133728,4.829025983810425
traffic-light-136-_jpg.rf.4ad0eb95674edb63c5e7c9b670a9dfba.jpg,traffic light,27.03511416912079,4.829025983810425
traffic-light-164-_jpg.rf.86e423ea1acae5480de188d806be6710.jpg,traffic light,83.39482545852661,4.827991724014282
traffic-light-11-_jpg.rf.3adae3856e0363ad7b1749e94038f081.jpg,person,60.26385426521301,4.828493356704712
traffic-light-880-_jpg.rf.470230b31f3bddf3e9379cc6ee129b51.jpg,backpack,27.469006180763245,4.840747356414795
traffic-light-583-_jpg.rf.20a35e98e620b1aa20f582cd2e73bd12.jpg,traffic light,35.31643450260162,4.835975408554077
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,traffic light,91.9914186000824,4.828590631484985
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,bottle,63.24589252471924,4.828590631484985
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,boat,31.32951259613037,4.828590631484985
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,77.92065143585205,4.823364019393921
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,53.53108048439026,4.823364019393921
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,44.46198046207428,4.823364019393921
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,traffic light,38.47986161708832,4.823364019393921
traffic-light-842-_jpg.rf.f15dfd857b32e8916dd13d28d6962e2e.jpg,person,25.659197568893433,4.823364019393921
traffic-light-531-_jpg.rf.215504b9c1c00726e87409964045b47c.jpg,traffic light,76.41305327415466,4.831988573074341
traffic-light-533-_jpg.rf.8791c357e500d73c48981d0fd3ac8d52.jpg,traffic light,77.3236870765686,4.831804275512695
traffic-light-98-_jpg.rf.723aafcf5078dfcfc3d4bbbae3b734b4.jpg,traffic light,88.24241161346436,4.8526694774627686
