image_name,class,confidence,tiempo_inferencia
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,80.63956499099731,0.16825580596923828
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,traffic light,71.38307690620422,0.16825580596923828
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,bus,53.49769592285156,0.16825580596923828
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,50.812458992004395,0.16825580596923828
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,traffic light,25.683200359344482,0.16825580596923828
traffic-light-616-_jpg.rf.72acd77fc9a2c2aa0344f58e6ce5d56d.jpg,traffic light,88.79840970039368,0.14672422409057617
traffic-light-81-_jpg.rf.69635b51ab0d664476ef509c6578b132.jpg,traffic light,89.84106183052063,0.1711716651916504
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,traffic light,89.06751871109009,0.14156508445739746
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,86.15382313728333,0.14156508445739746
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,82.21890926361084,0.14156508445739746
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,36.251771450042725,0.14156508445739746
traffic-light-731-_jpg.rf.43110c90dc9b579d835ad194bf281491.jpg,traffic light,84.61968302726746,0.14537978172302246
traffic-light-731-_jpg.rf.43110c90dc9b579d835ad194bf281491.jpg,traffic light,32.75607526302338,0.14537978172302246
traffic-light-532-_jpg.rf.b56cdec18ed0ce38456c281d7f1f552e.jpg,traffic light,89.66140151023865,0.1411604881286621
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,85.19527316093445,0.142258882522583
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,81.56734108924866,0.142258882522583
traffic-light-799-_jpg.rf.98f5aa4e96ee2546882f498a7a63f0db.jpg,traffic light,39.7236704826355,0.142258882522583
traffic-light-529-_jpg.rf.543f77d0310e1604e73c93c53b19b0e2.jpg,traffic light,90.68183302879333,0.14439725875854492
traffic-light-529-_jpg.rf.543f77d0310e1604e73c93c53b19b0e2.jpg,traffic light,49.276021122932434,0.14439725875854492
traffic-light-983-_jpg.rf.b331faef587e871e3d8dc1aaf7df7627.jpg,traffic light,27.953338623046875,0.1414802074432373
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,traffic light,89.06751871109009,0.14298152923583984
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,89.06751871109009,0.14298152923583984
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,87.59993314743042,0.14298152923583984
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,bottle,71.15311622619629,0.14298152923583984
traffic-light-48-_jpg.rf.0694d8af9c5edaa0098ecdfa90f58273.jpg,airplane,71.10297679901123,0.14298152923583984
traffic-light-908-_jpg.rf.ed0074df9e591f74e1624019d7dbc85d.jpg,traffic light,83.82829427719116,0.14338207244873047
traffic-light-908-_jpg.rf.ed0074df9e591f74e1624019d7dbc85d.jpg,traffic light,72.50649929046631,0.14338207244873047
traffic-light-858-_jpg.rf.ac63eba892cd5346535f65bd4708d575.jpg,traffic light,79.78719472885132,0.14364004135131836
traffic-light-858-_jpg.rf.ac63eba892cd5346535f65bd4708d575.jpg,traffic light,28.06163728237152,0.14364004135131836
traffic-light-598-_jpg.rf.c1da118752db92bf33c5342e6e52656a.jpg,traffic light,52.02983021736145,0.1395576000213623
traffic-light-604-_jpg.rf.c3d124afca9299e2ba230c3766e62481.jpg,traffic light,60.934978723526,0.1414024829864502
traffic-light-720-_jpg.rf.20fb6c9fcc5a328f77f19275d297037e.jpg,traffic light,89.36811685562134,0.13982367515563965
traffic-light-720-_jpg.rf.20fb6c9fcc5a328f77f19275d297037e.jpg,traffic light,39.495912194252014,0.13982367515563965
traffic-light-732-_jpg.rf.dbe29cdd06f566aebbf87dece9e81f18.jpg,traffic light,69.51311230659485,0.14159727096557617
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,78.59664559364319,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,75.36479830741882,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,74.85361695289612,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,72.98086881637573,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,71.92850708961487,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,67.16859340667725,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,62.715232372283936,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,61.7281973361969,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,57.82696008682251,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,47.251611948013306,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,36.556991934776306,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,truck,31.658050417900085,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,29.982224106788635,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,traffic light,29.849135875701904,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,26.60711407661438,0.1418609619140625
pl9jpgG_jpg.rf.56cf89d371e875da0f1be34258251c03.jpg,car,26.17081105709076,0.1418609619140625
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,traffic light,91.24361872673035,0.14727449417114258
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bottle,87.28901743888855,0.14727449417114258
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bottle,87.08171844482422,0.14727449417114258
traffic-light-52-_jpg.rf.aba92aaeb966dd50b6f0e74d158795f4.jpg,bird,27.125170826911926,0.14727449417114258
traffic-light-933-_jpg.rf.0799a180fb073c7a57de5a5e5ec457a2.jpg,traffic light,80.33281564712524,0.14293980598449707
traffic-light-933-_jpg.rf.0799a180fb073c7a57de5a5e5ec457a2.jpg,traffic light,50.99703073501587,0.14293980598449707
traffic-light-605-_jpg.rf.d3637c8b2cc7076ec34c1c543c40bcfe.jpg,traffic light,89.84106183052063,0.1419053077697754
traffic-light-605-_jpg.rf.d3637c8b2cc7076ec34c1c543c40bcfe.jpg,laptop,62.11962699890137,0.1419053077697754
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,77.50945687294006,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,car,71.95807099342346,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,51.30432844161987,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,50.640833377838135,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,48.32216501235962,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,48.239865899086,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,45.45024335384369,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,28.84688675403595,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,28.567078709602356,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,28.308719396591187,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,27.973011136054993,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,27.56168842315674,0.14631199836730957
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,27.0480215549469,0.14631199836730957
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,traffic light,86.30456924438477,0.14693140983581543
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,73.39288592338562,0.14693140983581543
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,53.02821397781372,0.14693140983581543
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,52.08162069320679,0.14693140983581543
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,39.54843282699585,0.14693140983581543
traffic-light-98-_jpg.rf.489ac4dfc0c6493c77a539fcf574fd61.jpg,traffic light,88.70089650154114,0.14443016052246094
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,truck,64.40012454986572,0.14339041709899902
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,traffic light,49.166181683540344,0.14339041709899902
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,truck,26.798248291015625,0.14339041709899902
traffic-light-533-_jpg.rf.3877db6620e8e123f6dc2192939c400a.jpg,traffic light,32.70232081413269,0.14479637145996094
traffic-light-533-_jpg.rf.8791c357e500d73c48981d0fd3ac8d52.jpg,traffic light,77.72998809814453,0.1431751251220703
traffic-light-626-_jpg.rf.d55dc35ea99f732ebb969a210bc7fc1e.jpg,traffic light,91.77460074424744,0.1420743465423584
traffic-light-807-_jpg.rf.f1b4539e7fd7de012126c4d42540ff64.jpg,traffic light,75.99387168884277,0.1443617343902588
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,77.89857983589172,0.14350104331970215
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,bus,36.161547899246216,0.14350104331970215
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,35.1311057806015,0.14350104331970215
traffic-light-642-_jpg.rf.977233ce4f81cba5ffd19d49aea45f5f.jpg,traffic light,29.33032512664795,0.14350104331970215
traffic-light-10-_jpg.rf.de8caba34aba98948bc743f7e25a9658.jpg,traffic light,91.90633296966553,0.14105224609375
traffic-light-110-_jpg.rf.00edc4ee75f2e049cadcbfb3eade686e.jpg,traffic light,46.323174238204956,0.14293837547302246
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,traffic light,84.78417992591858,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,77.35586762428284,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,59.91920232772827,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,traffic light,47.947320342063904,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,44.2516028881073,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,41.48988723754883,0.15020418167114258
OIP-1-_jpeg_jpg.rf.2f81c63677e33fd36696cad25f53c9ad.jpg,car,32.434239983558655,0.15020418167114258
GettyImages-522041618_jpg.rf.53dbb881729320899eee5f8abd999eb0.jpg,traffic light,84.38951373100281,0.158494234085083
traffic-light-651-_jpg.rf.5ab146d4b41dfd3eff90fd1ec51f60f0.jpg,person,28.706777095794678,0.1461801528930664
traffic-light-651-_jpg.rf.5ab146d4b41dfd3eff90fd1ec51f60f0.jpg,train,27.708157896995544,0.1461801528930664
traffic-light-74-_jpg.rf.c5f7fa0f5d248d271910cccdd492d702.jpg,bird,35.74553728103638,0.1476578712463379
traffic-light-74-_jpg.rf.c5f7fa0f5d248d271910cccdd492d702.jpg,laptop,34.268152713775635,0.1476578712463379
traffic-light-897-_jpg.rf.3c0bb55763997d741fec4c0b794665de.jpg,traffic light,81.80109858512878,0.14805865287780762
traffic-light-897-_jpg.rf.3c0bb55763997d741fec4c0b794665de.jpg,traffic light,37.83442676067352,0.14805865287780762
traffic-light-555-_jpg.rf.a4a2d70e9303e4933b86872527ff7dac.jpg,traffic light,85.09647250175476,0.148057222366333
traffic-light-95-_jpg.rf.fe1c68dfe725a6047cff844b120bf3d1.jpg,traffic light,93.42753291130066,0.15530967712402344
traffic-light-596-_jpg.rf.924ba1388a8a1ba919f158bf59203936.jpg,traffic light,81.55264854431152,0.1571345329284668
traffic-light-596-_jpg.rf.924ba1388a8a1ba919f158bf59203936.jpg,traffic light,78.19972634315491,0.1571345329284668
traffic-light-6-_jpg.rf.44392b8dc4c8c0efd3d502e947c6704d.jpg,traffic light,49.490755796432495,0.14461159706115723
traffic-light-6-_jpg.rf.44392b8dc4c8c0efd3d502e947c6704d.jpg,person,29.401221871376038,0.14461159706115723
traffic-light-51-_jpg.rf.6de41d098d16671695425d5070206546.jpg,traffic light,92.65698790550232,0.14983510971069336
traffic-light-51-_jpg.rf.6de41d098d16671695425d5070206546.jpg,tv,29.320207238197327,0.14983510971069336
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,person,72.03682661056519,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,69.32653188705444,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,67.50152707099915,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,60.288023948669434,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,56.085407733917236,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,person,54.51343655586243,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,motorcycle,54.15604114532471,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,53.543245792388916,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,bus,50.261491537094116,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,49.970316886901855,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,truck,38.51433992385864,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,truck,34.88669395446777,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,motorcycle,34.554681181907654,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,car,29.02761995792389,0.14680886268615723
traffic-light-645-_jpg.rf.3856200fee17e1786804e397b97807fb.jpg,traffic light,28.646856546401978,0.14680886268615723
traffic-light-77-_jpg.rf.8653417451743d8cac6cd50b9485cc2f.jpg,traffic light,31.81672990322113,0.16363906860351562
traffic-light-855-_jpg.rf.47a4e25582ea5bbbe920beebd5b12fd0.jpg,traffic light,84.41522121429443,0.14996576309204102
traffic-light-588-_jpg.rf.b24485d099ade46973df56bb6913f62a.jpg,traffic light,84.38951373100281,0.14849495887756348
traffic-light-588-_jpg.rf.b24485d099ade46973df56bb6913f62a.jpg,traffic light,32.94995725154877,0.14849495887756348
traffic-light-116-_jpg.rf.cd4263eda3365afc1d6ee0debc89551b.jpg,traffic light,89.84106183052063,0.1491255760192871
traffic-light-684-_jpg.rf.2d2208eb18519b19e370e00d0d9f9832.jpg,traffic light,34.1802179813385,0.1575019359588623
traffic-light-583-_jpg.rf.20a35e98e620b1aa20f582cd2e73bd12.jpg,traffic light,33.80771279335022,0.1502070426940918
traffic-light-939-_jpg.rf.9c4c7672b66dc3547cd84ac386afeaea.jpg,traffic light,82.57302641868591,0.15006351470947266
traffic-light-939-_jpg.rf.9c4c7672b66dc3547cd84ac386afeaea.jpg,traffic light,52.70578861236572,0.15006351470947266
traffic-light-77-_jpg.rf.909de727f9f0ef9bb2e1b061886be1e3.jpg,traffic light,90.10533690452576,0.15112996101379395
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,75.00038743019104,0.14859294891357422
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,67.88594722747803,0.14859294891357422
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,car,62.78371214866638,0.14859294891357422
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,51.24714374542236,0.14859294891357422
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,traffic light,50.66524147987366,0.14859294891357422
IMG_5942_jpeg_jpg.rf.173902be1a1510b4ad56694804ca8be7.jpg,car,49.11507964134216,0.14859294891357422
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,78.29945087432861,0.15186119079589844
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,76.11836194992065,0.15186119079589844
IMG_1548_JPG_jpg.rf.f7920fd5aa46379e7e40aade74089345.jpg,traffic light,31.257981061935425,0.15186119079589844
traffic-light-77-_jpg.rf.651aea6e9783c026a745216404d2ddac.jpg,person,28.08135449886322,0.14225053787231445
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,traffic light,92.19217896461487,0.14620184898376465
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,bottle,63.984858989715576,0.14620184898376465
traffic-light-59-_jpg.rf.36ca9e4a9845a5af1ca1ed30b7b08fec.jpg,boat,29.017561674118042,0.14620184898376465
traffic-light-651-_jpg.rf.2352c7bba4c3acc45e535a32521b5e59.jpg,suitcase,61.61277890205383,0.14719891548156738
traffic-light-651-_jpg.rf.2352c7bba4c3acc45e535a32521b5e59.jpg,bus,60.0364089012146,0.14719891548156738
traffic-light-145-_jpg.rf.bb9df6c81f4aa2e04425522051e1f0dd.jpg,traffic light,35.34281849861145,0.14499807357788086
yellow-caution-signal-on-traffic-light-royalty-free-image-1573853854_jpeg_jpg.rf.a989260f465add646cbeaf9cb9c72ec2.jpg,traffic light,72.06632494926453,0.14491939544677734
yellow-caution-signal-on-traffic-light-royalty-free-image-1573853854_jpeg_jpg.rf.a989260f465add646cbeaf9cb9c72ec2.jpg,traffic light,67.5336480140686,0.14491939544677734
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,50.72245001792908,0.15332841873168945
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,37.74259090423584,0.15332841873168945
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,33.84050130844116,0.15332841873168945
traffic-light-919-_jpg.rf.a4c550e71f6cdfb18754499450302286.jpg,traffic light,79.62924242019653,0.14269208908081055
traffic-light-919-_jpg.rf.a4c550e71f6cdfb18754499450302286.jpg,traffic light,77.54347920417786,0.14269208908081055
traffic-light-3-_jpg.rf.f2902ddc89b78a12593b164e7e8a7075.jpg,person,39.315199851989746,0.14783263206481934
traffic-light-3-_jpg.rf.f2902ddc89b78a12593b164e7e8a7075.jpg,traffic light,33.88424217700958,0.14783263206481934
traffic-light-6-_jpg.rf.74ef6bbfd585d2601af443ad1f3e2a14.jpg,traffic light,96.79599404335022,0.15117883682250977
traffic-light-745-_jpg.rf.bb465271b75e592012ff1c52428ae8a8.jpg,traffic light,86.66976690292358,0.1551961898803711
traffic-light-689-_jpg.rf.199060756e702be3d89fedff8e96a4a6.jpg,person,58.148133754730225,0.14281892776489258
traffic-light-924-_jpg.rf.737529d6453947f104697c1221d94abc.jpg,person,35.07549166679382,0.13930296897888184
traffic-light-20-_jpg.rf.6d3a8c34f5b6facf0bb6e1c8b5523884.jpg,traffic light,94.01335716247559,0.1406235694885254
traffic-light-656-_jpg.rf.c214a0390ee96e5cf81e21c270973d48.jpg,traffic light,70.18153071403503,0.1439664363861084
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,82.88003206253052,0.16221022605895996
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,bird,63.32968473434448,0.16221022605895996
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,59.842950105667114,0.16221022605895996
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,38.914018869400024,0.16221022605895996
traffic-light-725-_jpg.rf.d416953c40c3bc0d5aad38b3ab79dcb4.jpg,traffic light,89.58876132965088,0.1461172103881836
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,traffic light,80.06919622421265,0.1424412727355957
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,traffic light,48.177385330200195,0.1424412727355957
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,fire hydrant,40.59785306453705,0.1424412727355957
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,car,32.22059905529022,0.1424412727355957
